WORD,FREQUENCY_RANKING
の,1
て,2
に,3
が,4
を,5
は,6
だ,7
た,8
です,9
する,10
と,11
ます,12
で,13
ね,14
いる,15
ない,16
ん,17
か,18
も,19
よ,20
という,21
ある,22
から,23
こと,24
なる,25
これ,26
けど,27
この,28
れる,29
言う,30
思う,31
とか,32
人,33
てる,34
それ,35
な,36
って,37
そう,38
う,39
その,40
いう,41
よう,42
やる,43
何,44
ば,45
見る,46
くる,47
ので,48
たい,49
ちょっと,50
中,51
じゃ,52
もう,53
良い,54
だけ,55
いく,56
・,57
方,58
時,59
みたい,60
もの,61
使う,62
や,63
無い,64
さん,65
そういう,66
しまう,67
いい,68
私,69
として,70
自分,71
できる,72
話,73
ここ,74
でも,75
まで,76
物,77
行く,78
だから,79
事,80
今,81
考える,82
年,83
出る,84
みる,85
あと,86
出来る,87
トミー,88
ところ,89
はい,90
作る,91
っていう,92
そして,93
ただ,94
られる,95
くらい,96
そんな,97
ライフ,98
わけ,99
一,100
なんです,101
感じ,102
くださる,103
わかる,104
下さる,105
たり,106
入る,107
俺,108
ため,109
持つ,110
お,111
僕,112
すごい,113
せる,114
ちゃう,115
オルガン,116
どう,117
岡田,118
今回,119
日,120
さ,121
し,122
まあ,123
入れる,124
動画,125
来る,126
について,127
あの,128
書く,129
月,130
など,131
場合,132
へ,133
おく,134
いや,135
本当に,136
日本,137
前,138
より,139
買う,140
とき,141
くれる,142
阿蘇,143
つ,144
ふう,145
また,146
こう,147
的,148
こういう,149
おる,150
けども,151
後,152
生きる,153
こんな,154
行う,155
聞く,156
出す,157
うん,158
こちら,159
分かる,160
いける,161
目,162
本,163
今日,164
同じ,165
映画,166
なんか,167
上,168
そこ,169
ながら,170
違う,171
時間,172
回,173
自然,174
必要,175
じゃん,176
あ,177
描く,178
では,179
知る,180
多い,181
第,182
アニメ,183
見える,184
まず,185
あれ,186
かも,187
部分,188
音,189
じゃあ,190
ござる,191
分,192
国,193
円,194
しか,195
たち,196
学校,197
問題,198
つく,199
みんな,200
いただく,201
面白い,202
実は,203
万,204
一番,205
やっぱり,206
評価,207
情報,208
最後,209
普通,210
だったら,211
好き,212
なんだ,213
悪い,214
によって,215
次,216
例えば,217
気,218
有る,219
最初,220
わ,221
笑,222
お前,223
シーン,224
ぬ,225
話す,226
つまり,227
効果,228
人間,229
世界,230
よく,231
に対して,232
皆さん,233
え,234
置く,235
説明,236
お願い,237
意味,238
ご,239
手,240
アメリカ,241
高い,242
状態,243
他,244
やつ,245
学習,246
二,247
内容,248
く,249
読む,250
風,251
結構,252
宮崎,253
撮る,254
市,255
終わる,256
全部,257
色々,258
しれる,259
なん,260
取る,261
昔,262
力,263
受ける,264
んで,265
付く,266
まだ,267
のに,268
スマホ,269
個,270
言葉,271
付ける,272
家,273
所,274
以上,275
ら,276
全て,277
なぜ,278
絶対,279
関係,280
カメラ,281
先,282
誰,283
強い,284
ありがとう,285
紹介,286
もらう,287
使える,288
実際,289
作品,290
ぞ,291
子供,292
やすい,293
非常に,294
是非,295
ちゃんと,296
ああ,297
コメント,298
ダメ,299
チャンネル,300
ぐらい,301
だって,302
食べる,303
仕事,304
方法,305
見せる,306
ま,307
台湾,308
変わる,309
会社,310
相手,311
クルマ,312
感じる,313
登録,314
状況,315
凄い,316
教育,317
どこ,318
あっ,319
簡単,320
下,321
どの,322
さらに,323
形,324
マイク,325
全然,326
まぁ,327
放送,328
点,329
側,330
バイバイ,331
いわゆる,332
怖い,333
すぎる,334
周り,335
駿,336
三,337
楽しい,338
もちろん,339
時代,340
大丈夫,341
しかし,342
ゴジラ,343
あー,344
はず,345
写真,346
召喚,347
ほど,348
指導,349
切る,350
枚,351
乗る,352
あまり,353
それで,354
最近,355
神,356
場所,357
しっかり,358
なんて,359
さっき,360
中国,361
等,362
全く,363
結果,364
語る,365
部屋,366
数,367
位,368
もっと,369
お金,370
声,371
なんで,372
カード,373
活動,374
テレビ,375
大きい,376
どんな,377
つける,378
けれども,379
先生,380
こっち,381
パソコン,382
示す,383
綺麗,384
設定,385
確かに,386
小さい,387
ガン,388
どういう,389
生活,390
べし,391
別,392
一つ,393
提供,394
次に,395
たぶん,396
通り,397
ゲーム,398
漫画,399
水,400
かける,401
大,402
者,403
間,404
理由,405
待つ,406
あなた,407
なので,408
よい,409
動く,410
能力,411
長い,412
もん,413
少し,414
上がる,415
特に,416
死ぬ,417
用,418
嫌,419
夫,420
これから,421
呼ぶ,422
地域,423
ダム,424
頭,425
いっぱい,426
欲しい,427
司,428
売る,429
に関して,430
当時,431
対応,432
どんどん,433
かなり,434
アタック,435
重要,436
ドロー,437
名前,438
変える,439
顔,440
いろんな,441
始める,442
絵,443
斗,444
ずっと,445
生徒,446
別に,447
なかなか,448
